trainee_id,trainee_name,tag,count,share
idol_producer_084,赵俞澈,小鬼,2,0.008439
idol_producer_084,赵俞澈,朱匀天,2,0.008439
idol_producer_084,赵俞澈,朱匀天z,2,0.008439
idol_producer_084,赵俞澈,朱星杰,2,0.008439
idol_producer_084,赵俞澈,泡泡读信,2,0.008439
idol_producer_084,赵俞澈,的信,2,0.008439
idol_producer_084,赵俞澈,网页链接,2,0.008439
idol_producer_084,赵俞澈,老朋友,2,0.008439
idol_producer_084,赵俞澈,赵俞澈收到,2,0.008439
idol_producer_084,赵俞澈,还有这种操作,2,0.008439
idol_producer_084,赵俞澈,邓烺怡,2,0.008439
idol_producer_084,赵俞澈,靖佩瑶,2,0.008439
idol_producer_084,赵俞澈,韩沐伯,2,0.008439
idol_producer_084,赵俞澈,韩雍杰,2,0.008439
idol_producer_085,赵凌峰,赵凌峰traple,37,0.197861
idol_producer_085,赵凌峰,全民制作人,32,0.171123
idol_producer_085,赵凌峰,我是,32,0.171123
idol_producer_085,赵凌峰,谢谢关照,29,0.15508
idol_producer_085,赵凌峰,赵凌峰,16,0.085561
idol_producer_085,赵凌峰,大家快来一起给你喜欢的选手打call吧,4,0.02139
idol_producer_085,赵凌峰,我pick的小哥哥全世界最棒,4,0.02139
idol_producer_085,赵凌峰,我向,4,0.02139
idol_producer_085,赵凌峰,练习生pick榜,4,0.02139
idol_producer_085,赵凌峰,送出了加油卡,4,0.02139
idol_producer_085,赵凌峰,为你打爆电话,3,0.016043
idol_producer_085,赵凌峰,我们一起用爱发电,3,0.016043
idol_producer_085,赵凌峰,练习生pick榜第一名进击,3,0.016043
idol_producer_085,赵凌峰,请多关照,3,0.016043
idol_producer_085,赵凌峰,赢取节目10s彩蛋,3,0.016043
idol_producer_085,赵凌峰,张艺凡,2,0.010695
idol_producer_085,赵凌峰,收起,2,0.010695
idol_producer_085,赵凌峰,杨羿,2,0.010695
idol_producer_086,邓烺怡,邓烺怡,65,0.118613
idol_producer_086,邓烺怡,ly,54,0.09854
idol_producer_086,邓烺怡,赢取节目10s彩蛋,22,0.040146
idol_producer_086,邓烺怡,全民制作人,19,0.034672
idol_producer_086,邓烺怡,我是,18,0.032847
idol_producer_086,邓烺怡,练习生pick榜,18,0.032847
idol_producer_086,邓烺怡,吕晨瑜,17,0.031022
idol_producer_086,邓烺怡,我在,14,0.025547
idol_producer_086,邓烺怡,余明君,12,0.021898
idol_producer_086,邓烺怡,偶像练习生邓烺怡,12,0.021898
idol_producer_086,邓烺怡,孙凡杰,12,0.021898
idol_producer_086,邓烺怡,fj,11,0.020073
idol_producer_086,邓烺怡,为你打爆电话,11,0.020073
idol_producer_086,邓烺怡,我们一起用爱发电,11,0.020073
idol_producer_086,邓烺怡,把小心心都给你,11,0.020073
idol_producer_086,邓烺怡,练习生pick榜上为你打call,11,0.020073
idol_producer_086,邓烺怡,练习生pick榜第一名进击,11,0.020073
idol_producer_086,邓烺怡,请多关照,11,0.020073
idol_producer_086,邓烺怡,lcy,10,0.018248
idol_producer_086,邓烺怡,李希侃,10,0.018248
idol_producer_086,邓烺怡,罗正,10,0.018248
idol_producer_086,邓烺怡,麦锐练习生,10,0.018248
idol_producer_086,邓烺怡,lxk,9,0.016423
idol_producer_086,邓烺怡,lz,9,0.016423
idol_producer_086,邓烺怡,mj,9,0.016423
idol_producer_086,邓烺怡,大家快来一起给你喜欢的选手打call吧,7,0.012774
idol_producer_086,邓烺怡,小铃铛,7,0.012774
idol_producer_086,邓烺怡,我pick的小哥哥全世界最棒,7,0.012774
idol_producer_086,邓烺怡,我向,7,0.012774
idol_producer_086,邓烺怡,收起,7,0.012774
idol_producer_086,邓烺怡,谢谢关照,7,0.012774
idol_producer_086,邓烺怡,送出了加油卡,7,0.012774
idol_producer_086,邓烺怡,尤长靖,5,0.009124
idol_producer_086,邓烺怡,范丞丞,5,0.009124
idol_producer_086,邓烺怡,郑锐彬,5,0.009124
idol_producer_086,邓烺怡,can,4,0.007299
idol_producer_086,邓烺怡,stop,4,0.007299
idol_producer_086,邓烺怡,林超泽,4,0.007299
idol_producer_086,邓烺怡,a组现场版,3,0.005474
idol_producer_086,邓烺怡,分享范丞丞,3,0.005474
idol_producer_086,邓烺怡,明星势力榜,3,0.005474
idol_producer_086,邓烺怡,网页链接,3,0.005474
idol_producer_086,邓烺怡,蔡徐坤,3,0.005474
idol_producer_086,邓烺怡,adam0616,2,0.00365
idol_producer_086,邓烺怡,cnblue,2,0.00365
idol_producer_086,邓烺怡,justin,2,0.00365
idol_producer_086,邓烺怡,justin的单曲,2,0.00365
idol_producer_086,邓烺怡,人生第六次毕业照,2,0.00365
idol_producer_086,邓烺怡,但是,2,0.00365
idol_producer_086,邓烺怡,你是我的取向狙击,2,0.00365
idol_producer_086,邓烺怡,偶像练习生范丞丞,2,0.00365
idol_producer_086,邓烺怡,加油啦,2,0.00365
idol_producer_086,邓烺怡,卜凡,2,0.00365
idol_producer_086,邓烺怡,原唱,2,0.00365
idol_producer_086,邓烺怡,微博故事,2,0.00365
idol_producer_086,邓烺怡,抖音红人榜的秒拍视频,2,0.00365
idol_producer_086,邓烺怡,推特,2,0.00365
idol_producer_086,邓烺怡,明星势力榜第16位,2,0.00365
idol_producer_086,邓烺怡,是我的固定pick,2,0.00365
idol_producer_086,邓烺怡,爱奇艺偶像练习生,2,0.00365
idol_producer_086,邓烺怡,练习生榜上为,2,0.00365
idol_producer_086,邓烺怡,网易云音乐,2,0.00365
idol_producer_086,邓烺怡,见证你的成长,2,0.00365
idol_producer_086,邓烺怡,话题下1小时pick,2,0.00365
idol_producer_086,邓烺怡,陪你一起出道,2,0.00365
idol_producer_086,邓烺怡,麦锐娱乐,2,0.00365
idol_producer_086,邓烺怡,麦锐娱乐的秒拍视频,2,0.00365
idol_producer_086,邓烺怡,黄明昊,2,0.00365
idol_producer_087,邱治谐,邱治谐,46,0.137725
idol_producer_087,邱治谐,trainee18,28,0.083832
idol_producer_087,邱治谐,林超泽,19,0.056886
idol_producer_087,邱治谐,姜京佐,18,0.053892
idol_producer_087,邱治谐,尤长靖,18,0.053892
idol_producer_087,邱治谐,李若天,18,0.053892
idol_producer_087,邱治谐,林彦俊,18,0.053892
idol_producer_087,邱治谐,高茂桐,17,0.050898
idol_producer_087,邱治谐,陆定昊,16,0.047904
idol_producer_087,邱治谐,我是,11,0.032934
idol_producer_087,邱治谐,全民制作人,9,0.026946
idol_producer_087,邱治谐,谢谢关照,9,0.026946
idol_producer_087,邱治谐,贝汯璘,8,0.023952
idol_producer_087,邱治谐,收起,7,0.020958
idol_producer_087,邱治谐,王思聪,6,0.017964
idol_producer_087,邱治谐,为你打爆电话,5,0.01497
idol_producer_087,邱治谐,总决赛,5,0.01497
idol_producer_087,邱治谐,我们一起用爱发电,5,0.01497
idol_producer_087,邱治谐,练习生pick榜第一名进击,5,0.01497
idol_producer_087,邱治谐,贝汯璘合照,5,0.01497
idol_producer_087,邱治谐,赢取节目10s彩蛋,5,0.01497
idol_producer_087,邱治谐,香蕉娱乐trainee18,5,0.01497
idol_producer_087,邱治谐,与尤长靖,4,0.011976
idol_producer_087,邱治谐,偶像练习生邱治谐,4,0.011976
idol_producer_087,邱治谐,trainee18练习生,3,0.008982
idol_producer_087,邱治谐,王思聪现身,3,0.008982
idol_producer_087,邱治谐,现身为旗下的练习生助阵,3,0.008982
idol_producer_087,邱治谐,香蕉娱乐trainee18的秒拍视频,3,0.008982
idol_producer_087,邱治谐,香蕉娱乐的boss,3,0.008982
idol_producer_087,邱治谐,the,2,0.005988
idol_producer_087,邱治谐,全民製作人,2,0.005988
idol_producer_087,邱治谐,加油,2,0.005988
idol_producer_087,邱治谐,大家快来一起给你喜欢的选手打call吧,2,0.005988
idol_producer_087,邱治谐,我pick的小哥哥全世界最棒,2,0.005988
idol_producer_087,邱治谐,我向,2,0.005988
idol_producer_087,邱治谐,泡泡读信,2,0.005988
idol_producer_087,邱治谐,爱奇艺偶像练习生,2,0.005988
idol_producer_087,邱治谐,练习生pick榜,2,0.005988
idol_producer_087,邱治谐,网页链接,2,0.005988
idol_producer_087,邱治谐,請多關照,2,0.005988
idol_producer_087,邱治谐,送出了加油卡,2,0.005988
idol_producer_087,邱治谐,邱治諧,2,0.005988
idol_producer_087,邱治谐,邱治谐最好的邱伯伯,2,0.005988
idol_producer_088,金逸涵,金逸涵,19,0.106145
idol_producer_088,金逸涵,jm,12,0.067039
idol_producer_088,金逸涵,全民制作人,8,0.044693
idol_producer_088,金逸涵,我是,8,0.044693
idol_producer_088,金逸涵,bbt金逸涵,7,0.039106
idol_producer_088,金逸涵,谢谢关照,7,0.039106
idol_producer_088,金逸涵,bbt孙浩然,6,0.03352
idol_producer_088,金逸涵,bbt李志杰,6,0.03352
idol_producer_088,金逸涵,bbt林浩楷,6,0.03352
idol_producer_088,金逸涵,bbt王子异,6,0.03352
idol_producer_088,金逸涵,收起,6,0.03352
idol_producer_088,金逸涵,网页链接,6,0.03352
idol_producer_088,金逸涵,丁泽仁,5,0.027933
idol_producer_088,金逸涵,爱奇艺,5,0.027933
idol_producer_088,金逸涵,bbt,4,0.022346
idol_producer_088,金逸涵,dzr,4,0.022346
idol_producer_088,金逸涵,万宇贤,3,0.01676
idol_producer_088,金逸涵,吕晨瑜,3,0.01676
idol_producer_088,金逸涵,小鬼,3,0.01676
idol_producer_088,金逸涵,朱匀一,3,0.01676
idol_producer_088,金逸涵,查看图片,3,0.01676
idol_producer_088,金逸涵,王宥辰,3,0.01676
idol_producer_088,金逸涵,赵俞澈,3,0.01676
idol_producer_088,金逸涵,韩沐伯,3,0.01676
idol_producer_088,金逸涵,aqy请给金逸涵小朋友道歉,2,0.011173
idol_producer_088,金逸涵,bbtofficial的秒拍视频,2,0.011173
idol_producer_088,金逸涵,catchers,2,0.011173
idol_producer_088,金逸涵,lxk,2,0.011173
idol_producer_088,金逸涵,one,2,0.011173
idol_producer_088,金逸涵,一起看,2,0.011173
idol_producer_088,金逸涵,偶像练习生丁泽仁,2,0.011173
idol_producer_088,金逸涵,偶练小组资源社,2,0.011173
idol_producer_088,金逸涵,加油,2,0.011173
idol_producer_088,金逸涵,北京,2,0.011173
idol_producer_088,金逸涵,北音学子,2,0.011173
idol_producer_088,金逸涵,快来,2,0.011173
idol_producer_088,金逸涵,朱匀天,2,0.011173
idol_producer_088,金逸涵,朱匀天z,2,0.011173
idol_producer_088,金逸涵,朱星杰,2,0.011173
idol_producer_088,金逸涵,爱奇艺偶像练习生,2,0.011173
idol_producer_088,金逸涵,练习生pick榜,2,0.011173
idol_producer_088,金逸涵,赢取节目10s彩蛋,2,0.011173
idol_producer_088,金逸涵,靖佩瑶,2,0.011173
idol_producer_088,金逸涵,韩雍杰,2,0.011173
idol_producer_089,闵喆祥,闵喆祥grieved,19,0.159664
idol_producer_089,闵喆祥,练习生pick榜,11,0.092437
idol_producer_089,闵喆祥,闵喆祥,10,0.084034
idol_producer_089,闵喆祥,大家快来一起给你喜欢的选手打call吧,7,0.058824
idol_producer_089,闵喆祥,我pick的小哥哥全世界最棒,7,0.058824
idol_producer_089,闵喆祥,我向,7,0.058824
idol_producer_089,闵喆祥,赢取节目10s彩蛋,7,0.058824
idol_producer_089,闵喆祥,送出了加油卡,7,0.058824
idol_producer_089,闵喆祥,全民制作人,6,0.05042
idol_producer_089,闵喆祥,我是,6,0.05042
idol_producer_089,闵喆祥,我在,4,0.033613
idol_producer_089,闵喆祥,把小心心都给你,4,0.033613
idol_producer_089,闵喆祥,练习生pick榜上为你打call,4,0.033613
idol_producer_089,闵喆祥,为你打爆电话,3,0.02521
idol_producer_089,闵喆祥,我们一起用爱发电,3,0.02521
idol_producer_089,闵喆祥,收起,3,0.02521
idol_producer_089,闵喆祥,练习生pick榜第一名进击,3,0.02521
idol_producer_089,闵喆祥,请多关照,3,0.02521
idol_producer_089,闵喆祥,谢谢关照,3,0.02521
idol_producer_089,闵喆祥,陈义夫solo,2,0.016807
idol_producer_090,陆定昊,陆定昊,61,0.08777
idol_producer_090,陆定昊,trainee18,43,0.061871
idol_producer_090,陆定昊,全民制作人,27,0.038849
idol_producer_090,陆定昊,小芙,27,0.038849
idol_producer_090,陆定昊,我是,27,0.038849
idol_producer_090,陆定昊,谢谢关照,27,0.038849
idol_producer_090,陆定昊,你的大可爱chim紫菜,26,0.03741
idol_producer_090,陆定昊,收起,18,0.025899
idol_producer_090,陆定昊,林彦俊,15,0.021583
idol_producer_090,陆定昊,林超泽,11,0.015827
idol_producer_090,陆定昊,51,10,0.014388
idol_producer_090,陆定昊,尤长靖,10,0.014388
idol_producer_090,陆定昊,黄新淳,10,0.014388
idol_producer_090,陆定昊,52,9,0.01295
idol_producer_090,陆定昊,61,9,0.01295
idol_producer_090,陆定昊,62,8,0.011511
idol_producer_090,陆定昊,jeffrey,8,0.011511
idol_producer_090,陆定昊,丁泽仁,8,0.011511
idol_producer_090,陆定昊,偶像练习生陆定昊,8,0.011511
idol_producer_090,陆定昊,岳岳,8,0.011511
idol_producer_090,陆定昊,木子洋,8,0.011511
idol_producer_090,陆定昊,朱星杰,8,0.011511
idol_producer_090,陆定昊,41,7,0.010072
idol_producer_090,陆定昊,42,7,0.010072
idol_producer_090,陆定昊,周彦辰,7,0.010072
idol_producer_090,陆定昊,李权哲,7,0.010072
idol_producer_090,陆定昊,爱你,7,0.010072
idol_producer_090,陆定昊,63,6,0.008633
idol_producer_090,陆定昊,justin,6,0.008633
idol_producer_090,陆定昊,周锐,6,0.008633
idol_producer_090,陆定昊,李希侃,6,0.008633
idol_producer_090,陆定昊,杨非同,6,0.008633
idol_producer_090,陆定昊,毕雯珺,6,0.008633
idol_producer_090,陆定昊,罗正,6,0.008633
idol_producer_090,陆定昊,范丞丞,6,0.008633
idol_producer_090,陆定昊,韩沐伯,6,0.008633
idol_producer_090,陆定昊,54,5,0.007194
idol_producer_090,陆定昊,何东东,5,0.007194
idol_producer_090,陆定昊,余明君,5,0.007194
idol_producer_090,陆定昊,卜凡,5,0.007194
idol_producer_090,陆定昊,徐圣恩,5,0.007194
idol_producer_090,陆定昊,朱正廷,5,0.007194
idol_producer_090,陆定昊,李让,5,0.007194
idol_producer_090,陆定昊,灵超,5,0.007194
idol_producer_090,陆定昊,秦奋,5,0.007194
idol_producer_090,陆定昊,郑锐彬,5,0.007194
idol_producer_090,陆定昊,钱正昊,5,0.007194
idol_producer_090,陆定昊,陈立农,5,0.007194
idol_producer_090,陆定昊,10,4,0.005755
idol_producer_090,陆定昊,20,4,0.005755
idol_producer_090,陆定昊,21,4,0.005755
idol_producer_090,陆定昊,35,4,0.005755
idol_producer_090,陆定昊,55,4,0.005755
idol_producer_090,陆定昊,小鬼,4,0.005755
idol_producer_090,陆定昊,淘汰,4,0.005755
idol_producer_090,陆定昊,王子异,4,0.005755
idol_producer_090,陆定昊,53,3,0.004317
idol_producer_090,陆定昊,娄滋博,3,0.004317
idol_producer_090,陆定昊,我在,3,0.004317
idol_producer_090,陆定昊,把小心心都给你,3,0.004317
idol_producer_090,陆定昊,楼滋博,3,0.004317
idol_producer_090,陆定昊,练习生pick榜,3,0.004317
idol_producer_090,陆定昊,练习生pick榜上为你打call,3,0.004317
idol_producer_090,陆定昊,蔡徐坤,3,0.004317
idol_producer_090,陆定昊,蔡徐坤第一,3,0.004317
idol_producer_090,陆定昊,赢取节目10s彩蛋,3,0.004317
idol_producer_090,陆定昊,43,2,0.002878
idol_producer_090,陆定昊,57,2,0.002878
idol_producer_090,陆定昊,58,2,0.002878
idol_producer_090,陆定昊,64,2,0.002878
idol_producer_090,陆定昊,boom,2,0.002878
idol_producer_090,陆定昊,jeffrey董又霖,2,0.002878
idol_producer_090,陆定昊,ugly,2,0.002878
idol_producer_090,陆定昊,一切都是最好的结局,2,0.002878
idol_producer_090,陆定昊,一路走来真的很感谢你们,2,0.002878
idol_producer_090,陆定昊,了解一下,2,0.002878
idol_producer_090,陆定昊,人生没有淘汰,2,0.002878
idol_producer_090,陆定昊,以后一起继续走下去好吗,2,0.002878
idol_producer_090,陆定昊,但留下的全是美好的回忆,2,0.002878
idol_producer_090,陆定昊,位置测评,2,0.002878
idol_producer_090,陆定昊,你帮我捏捏我的背背吧,2,0.002878
idol_producer_090,陆定昊,偶像练习生蔡徐坤,2,0.002878
idol_producer_090,陆定昊,加油,2,0.002878
idol_producer_090,陆定昊,勤奋努力爱搞笑的小太阳陆定昊,2,0.002878
idol_producer_090,陆定昊,只有转换了,2,0.002878
idol_producer_090,陆定昊,就没有遗憾了,2,0.002878
idol_producer_090,陆定昊,希望你们可以完成梦想,2,0.002878
idol_producer_090,陆定昊,常家镇,2,0.002878
idol_producer_090,陆定昊,张pd说,2,0.002878
idol_producer_090,陆定昊,我会一步一步大步往前走,2,0.002878
idol_producer_090,陆定昊,我努力了,2,0.002878
idol_producer_090,陆定昊,我回来啦,2,0.002878
idol_producer_090,陆定昊,我永远是那个阳光积极正能量,2,0.002878
idol_producer_090,陆定昊,我知道你们也尽力了,2,0.002878
idol_producer_090,陆定昊,我知道你们有多不容易,2,0.002878
idol_producer_090,陆定昊,我给你一个大嘴巴巴吧,2,0.002878
idol_producer_090,陆定昊,打call搞起来,2,0.002878
idol_producer_090,陆定昊,捞一捞我们昊昊吧,2,0.002878
idol_producer_090,陆定昊,新头像,2,0.002878
idol_producer_090,陆定昊,查看图片,2,0.002878
idol_producer_090,陆定昊,每天都是情人节,2,0.002878
idol_producer_090,陆定昊,淄博,2,0.002878
idol_producer_090,陆定昊,爱你们,2,0.002878
idol_producer_090,陆定昊,爱你哟,2,0.002878
idol_producer_090,陆定昊,爱奇艺偶像练习生,2,0.002878
idol_producer_090,陆定昊,秦子墨,2,0.002878
idol_producer_090,陆定昊,继续做你们的快乐瀑布,2,0.002878
idol_producer_090,陆定昊,背背,2,0.002878
idol_producer_090,陆定昊,迈出的步伐自己坚定就会很有力,2,0.002878
idol_producer_090,陆定昊,还有香蕉的家人们,2,0.002878
idol_producer_090,陆定昊,这个梦已经醒了,2,0.002878
idol_producer_090,陆定昊,陈名豪,2,0.002878
idol_producer_090,陆定昊,香蕉娱乐trainee18,2,0.002878
idol_producer_090,陆定昊,高茂桐,2,0.002878
idol_producer_090,陆定昊,黄书豪,2,0.002878
idol_producer_091,陈义夫,陈义夫,6,0.3
idol_producer_091,陈义夫,收起,3,0.15
idol_producer_091,陈义夫,陈义夫solo,3,0.15
idol_producer_091,陈义夫,明日之子,2,0.1
idol_producer_091,陈义夫,朱星杰,2,0.1
idol_producer_091,陈义夫,灵超,2,0.1
idol_producer_091,陈义夫,秦子墨,2,0.1
idol_producer_092,陈名豪,陈名豪m,50,0.123457
idol_producer_092,陈名豪,陈名豪,39,0.096296
idol_producer_092,陈名豪,偶像练习生陈名豪,19,0.046914
idol_producer_092,陈名豪,全民制作人,13,0.032099
idol_producer_092,陈名豪,网页链接,13,0.032099
