trainee_id,trainee_name,show_name,window_label,window_start,window_end,window_keyword,post_id,post_url,created_at,text_clean,reposts_count,comments_count,attitudes_count,hotness_score,rank
idol_producer_089,闵喆祥,偶像练习生,总决赛阶段,2018-03-24,2018-04-06,闵喆祥 偶像练习生,4225881910652925,https://m.weibo.cn/detail/4225881910652925,2018-04-06 18:57:00,我是 #偶像练习生# 闵喆祥，全民制作人，谢谢关照。,5,93,309,500,3
idol_producer_089,闵喆祥,偶像练习生,排名发布阶段,2018-02-17,2018-03-02,闵喆祥 偶像练习生,4211526799441259,https://m.weibo.cn/detail/4211526799441259,2018-02-26 04:14:00,#闵喆祥# 加油啊就算被淘汰了也要多多让大家看到你 #偶像练习生# ​,0,1,3,5,4
idol_producer_089,闵喆祥,偶像练习生,合作舞台阶段,2018-03-03,2018-03-23,闵喆祥 偶像练习生,4215951329076270,https://m.weibo.cn/detail/4215951329076270,2018-03-10 09:16:00,#偶像练习生# 我向 @闵喆祥grieveD 送出了加油卡！我pick的小哥哥全世界最棒！大家快来一起给你喜欢的选手打call吧！ O 练习生PICK榜 ​,0,2,0,4,5
idol_producer_089,闵喆祥,偶像练习生,初评级阶段,2018-01-19,2018-01-26,闵喆祥 偶像练习生,4199682328515069,https://m.weibo.cn/detail/4199682328515069,2018-01-24 11:49:00,俗话说得好—— 过了腊八就是年✨ 俗话还说 “腊八粥再甜也甜不过 #偶像练习生# 的少年[嘿哈]” 祝各位腊八快乐哟💕 今天，给 @陈义夫Solo @闵喆祥grieveD 投票了不？ ​,0,0,3,3,6
idol_producer_089,闵喆祥,偶像练习生,合作舞台阶段,2018-03-03,2018-03-23,闵喆祥 偶像练习生,4215385764618321,https://m.weibo.cn/detail/4215385764618321,2018-03-08 19:49:00,我哭了 这位小哥哥实力真的很强了 全程不喘气儿 到最后还是唱得巨稳 他真的太不爱打扮自己了！！节目刚开始，宣布排名那次，他99，戴着渔夫帽大眼镜（粗粗的银色框！），我心想，颜值也太普通了8！到shake第一次看清他的脸！惊了，很耐看啊！悄无声息的淘汰了.....实力心疼 我正在爱奇艺看《偶像练习生》【直拍】小组对决《SHAKE》闵喆祥，快来 @爱奇艺 一起看！ L 《偶像练习生》【直拍】小组对决《SHAKE》闵喆祥 收起 d,0,0,1,1,7
idol_producer_089,闵喆祥,偶像练习生,总决赛阶段,2018-03-24,2018-04-06,闵喆祥 偶像练习生,4225897176765327,https://m.weibo.cn/detail/4225897176765327,2018-04-06 19:57:00,#闵喆祥# 💙 #偶像练习生# // @闵喆祥grieveD :我是 #偶像练习生# 闵喆祥，全民制作人，谢谢关照。,0,0,1,1,8
idol_producer_089,闵喆祥,偶像练习生,初评级阶段,2018-01-19,2018-01-26,闵喆祥 偶像练习生,4198766607413920,https://m.weibo.cn/detail/4198766607413920,2018-01-21 23:10:00,#偶像练习生# 原来 @闵喆祥grieveD @陈义夫Solo 自我介绍时遭遇了虫子攻击,0,0,0,0,9
idol_producer_089,闵喆祥,偶像练习生,初评级阶段,2018-01-19,2018-01-26,闵喆祥 偶像练习生,4198908337201242,https://m.weibo.cn/detail/4198908337201242,2018-01-22 08:33:00,@闵喆祥grieveD 为你打爆电话！我们一起用爱发电，向 #偶像练习生# 练习生PICK榜第一名进击，赢取节目10s彩蛋！ // @闵喆祥grieveD :我是 #偶像练习生# 闵喆祥，全民制作人，请多关照。,0,0,0,0,10
idol_producer_089,闵喆祥,偶像练习生,初评级阶段,2018-01-19,2018-01-26,闵喆祥 偶像练习生,4198908282249832,https://m.weibo.cn/detail/4198908282249832,2018-01-22 08:33:00,#偶像练习生# 我向 @闵喆祥grieveD 送出了加油卡！我pick的小哥哥全世界最棒！大家快来一起给你喜欢的选手打call吧！ O 练习生PICK榜 ​,0,0,0,0,11
idol_producer_089,闵喆祥,偶像练习生,初评级阶段,2018-01-19,2018-01-26,闵喆祥 偶像练习生,4198908257733364,https://m.weibo.cn/detail/4198908257733364,2018-01-22 08:33:00,@闵喆祥grieveD 我在 #偶像练习生# 练习生PICK榜上为你打call！把小心心都给你，赢取节目10s彩蛋！ O 练习生PICK榜 ​,0,0,0,0,12
idol_producer_089,闵喆祥,偶像练习生,初评级阶段,2018-01-19,2018-01-26,闵喆祥 偶像练习生,4198908563729199,https://m.weibo.cn/detail/4198908563729199,2018-01-22 08:34:00,#偶像练习生# 我向 @闵喆祥grieveD 送出了加油卡！我pick的小哥哥全世界最棒！大家快来一起给你喜欢的选手打call吧！ O 练习生PICK榜 ​,0,0,0,0,13
idol_producer_089,闵喆祥,偶像练习生,初评级阶段,2018-01-19,2018-01-26,闵喆祥 偶像练习生,4198908899062878,https://m.weibo.cn/detail/4198908899062878,2018-01-22 08:35:00,@闵喆祥grieveD 我在 #偶像练习生# 练习生PICK榜上为你打call！把小心心都给你，赢取节目10s彩蛋！ O 练习生PICK榜 ​,0,0,0,0,14
idol_producer_089,闵喆祥,偶像练习生,初评级阶段,2018-01-19,2018-01-26,闵喆祥 偶像练习生,4198908848413443,https://m.weibo.cn/detail/4198908848413443,2018-01-22 08:35:00,@闵喆祥grieveD 为你打爆电话！我们一起用爱发电，向 #偶像练习生# 练习生PICK榜第一名进击，赢取节目10s彩蛋！ // @闵喆祥grieveD :我是 #偶像练习生# 闵喆祥，全民制作人，请多关照。,0,0,0,0,15
idol_producer_089,闵喆祥,偶像练习生,初评级阶段,2018-01-19,2018-01-26,闵喆祥 偶像练习生,4198908818851671,https://m.weibo.cn/detail/4198908818851671,2018-01-22 08:35:00,#偶像练习生# 我向 @闵喆祥grieveD 送出了加油卡！我pick的小哥哥全世界最棒！大家快来一起给你喜欢的选手打call吧！ O 练习生PICK榜 ​,0,0,0,0,16
idol_producer_089,闵喆祥,偶像练习生,初评级阶段,2018-01-19,2018-01-26,闵喆祥 偶像练习生,4199285287098418,https://m.weibo.cn/detail/4199285287098418,2018-01-23 09:31:00,#偶像练习生# 我向 @闵喆祥grieveD 送出了加油卡！我pick的小哥哥全世界最棒！大家快来一起给你喜欢的选手打call吧！ O 练习生PICK榜 ​,0,0,0,0,17
idol_producer_089,闵喆祥,偶像练习生,初评级阶段,2018-01-19,2018-01-26,闵喆祥 偶像练习生,4199285761912059,https://m.weibo.cn/detail/4199285761912059,2018-01-23 09:33:00,@闵喆祥grieveD 我在 #偶像练习生# 练习生PICK榜上为你打call！把小心心都给你，赢取节目10s彩蛋！ @冰_Levi @BigSilvia大莉 @模模让我摸摸 O 练习生PICK榜 ​,0,0,0,0,18
idol_producer_089,闵喆祥,偶像练习生,初评级阶段,2018-01-19,2018-01-26,闵喆祥 偶像练习生,4199682970982541,https://m.weibo.cn/detail/4199682970982541,2018-01-24 11:51:00,@闵喆祥grieveD 为你打爆电话！我们一起用爱发电，向 #偶像练习生# 练习生PICK榜第一名进击，赢取节目10s彩蛋！ // @闵喆祥grieveD :我是 #偶像练习生# 闵喆祥，全民制作人，请多关照。,0,0,0,0,19
idol_producer_089,闵喆祥,偶像练习生,初评级阶段,2018-01-19,2018-01-26,闵喆祥 偶像练习生,4199682932547605,https://m.weibo.cn/detail/4199682932547605,2018-01-24 11:51:00,@闵喆祥grieveD 我在 #偶像练习生# 练习生PICK榜上为你打call！把小心心都给你，赢取节目10s彩蛋！ O 练习生PICK榜 ​,0,0,0,0,20
idol_producer_089,闵喆祥,偶像练习生,初评级阶段,2018-01-19,2018-01-26,闵喆祥 偶像练习生,4199758606312107,https://m.weibo.cn/detail/4199758606312107,2018-01-24 16:52:00,#偶像练习生# 我向 @闵喆祥grieveD 送出了加油卡！我pick的小哥哥全世界最棒！大家快来一起给你喜欢的选手打call吧！ O 练习生PICK榜 ​,0,0,0,0,21
idol_producer_089,闵喆祥,偶像练习生,排名发布阶段,2018-02-17,2018-03-02,闵喆祥 偶像练习生,4212566420605792,https://m.weibo.cn/detail/4212566420605792,2018-03-01 01:06:00,终于二刷完练习生的前几期节目 一开始的脸盲错过了很多人很多细节 甚至会直接放进不太喜欢的圈子 不得不说271前几期的剪辑真是想揍人呢 有些人的镜头太多 有些人几乎没有镜头 想要仔细看看某些朋友pick的练习生都没有机会 首期某练习生镜头那么多票数居然出人意料的高 但是还是没看出什么实力吼 不知道之后271会把他放在什么位置 btw二刷后发现很多人还是挺不错的 郑锐彬 秦奋 杨非同 王艺龙 韩沐伯 闵喆祥 … emmmm真的hin多 虽然知道有些人可能去不到上位圈 但是之后还是会继续留意发展的~ #偶像练习生# K Ei Ei 收起 d,0,0,0,0,22
idol_producer_089,闵喆祥,偶像练习生,合作舞台阶段,2018-03-03,2018-03-23,闵喆祥 偶像练习生,4213564463655743,https://m.weibo.cn/detail/4213564463655743,2018-03-03 19:11:00,#偶像练习生# 我向 @闵喆祥grieveD 送出了加油卡！我pick的小哥哥全世界最棒！大家快来一起给你喜欢的选手打call吧！ O 练习生PICK榜 ​,0,0,0,0,23
idol_producer_089,闵喆祥,偶像练习生,总决赛阶段,2018-03-24,2018-04-06,闵喆祥 偶像练习生,4225893909683707,https://m.weibo.cn/detail/4225893909683707,2018-04-06 19:44:00,未来可期，小哥哥加油 // @闵喆祥grieveD :我是 #偶像练习生# 闵喆祥，全民制作人，谢谢关照。,0,0,0,0,24
idol_producer_090,陆定昊,偶像练习生,合作舞台阶段,2018-03-03,2018-03-23,陆定昊 偶像练习生,4220863270287182,https://m.weibo.cn/detail/4220863270287182,2018-03-23 22:34:00,我回来啦！ 这个梦已经醒了 但留下的全是美好的回忆🌟 一路走来真的很感谢你们 我努力了 我知道你们也尽力了 就没有遗憾了 一切都是最好的结局 继续做你们的快乐瀑布 爱你们❤️ 还有香蕉的家人们 我知道你们有多不容易 希望你们可以完成梦想 打call搞起来！新头像 了解一下！ @Trainee18-尤长靖 @Trainee18-林超泽 @Trainee18-林彦俊 张PD说：人生没有淘汰 只有转换了 我会一步一步大步往前走 迈出的步伐自己坚定就会很有力 以后一起继续走下去好吗 我永远是那个阳光积极正能量 勤奋努力爱搞笑的小太阳陆定昊☀️ #偶像练习生# #陆定昊# @爱奇艺偶像练习生 收起 d,42220,8270,31110,89870,1
idol_producer_090,陆定昊,偶像练习生,排名发布阶段,2018-02-17,2018-03-02,陆定昊 偶像练习生,4213237211472576,https://m.weibo.cn/detail/4213237211472576,2018-03-02 21:31:00,#偶像练习生# “每天都是情人节”四位情歌王子完美演绎，整首歌都充满着甜甜气息的《爱你》纯享舞台在这里！ @Trainee18-林彦俊 和 @Jeffrey董又霖 甜蜜笔芯，仿佛“双胞胎”的 @Trainee18-陆定昊 黄新淳 @MONKEY_OFFICIAL 傻傻分不清楚~ L 《偶像练习生》舞台纯享：位置测评《爱你》 ​,581,1203,3403,6390,2
idol_producer_090,陆定昊,偶像练习生,排名发布阶段,2018-02-17,2018-03-02,陆定昊 偶像练习生,4213246288558544,https://m.weibo.cn/detail/4213246288558544,2018-03-02 22:07:00,#偶像练习生# 由林彦俊、Jeffrey、陆定昊、黄新淳组成的“每天都是情人节”组合，一起演唱歌曲《爱你》，听完感觉整个人都想恋爱了，犹如暖暖的春风一般 。 L 娱阁主的秒拍视频 ​,478,1499,2448,5924,3
idol_producer_090,陆定昊,偶像练习生,位置测评阶段,2018-02-03,2018-02-16,陆定昊 偶像练习生,4208156333015417,https://m.weibo.cn/detail/4208156333015417,2018-02-16 21:01:00,转眼..我走到了今天 有好多话想讲 可是现在突然想不到 我很开心我能回去过年 能见到家人 可是我真的不甘心 不甘心就这么走 不甘心离开我的队友 不甘心就这么结束这次旅程 我们都是平凡的孩子 只不过有个不平凡的梦 我们也只是想通过努力换来一个看得见的未来.. 我感觉自己努力过了 所以没有什么遗憾 当时我们香蕉四个坐在下面的时候 真的不感觉我们淘汰了 我很感谢每个帮助过我的人 也很感谢pd 感谢这个节目组 很感谢每个哥哥对我的开导和帮助 我真的成长了很多 我们知道这是一个新的开始 我感谢所有给我投票的人 我会更加努力 在你们下次见到我的时候 我会变得很强 我也希望get ugly A 剩下的人可以越走越远 也希望陆定昊能越来越好 希望在那里的每个香蕉的人都能走得更远 变得更好 香蕉只要有一个人在 就相当于我们9个都在..所以希望大家给我们剩下在节目里的人投票！我再也不会在节目里哭了 真的不怎么好看哈哈哈 #高茂桐# #偶像练习生# 还有祝大家新年快乐 收起 d,151,1007,3209,5374,4
idol_producer_090,陆定昊,偶像练习生,初评级阶段,2018-01-19,2018-01-26,陆定昊 偶像练习生,4200550956290435,https://m.weibo.cn/detail/4200550956290435,2018-01-26 21:20:00,#偶像练习生# “十八般担当”都齐全的香蕉娱乐九人团贝汯璘 @Trainee18-贝汯璘Air 李若天 @Trainee18-李若天Kai 高茂桐 @Trainee18-高茂桐 姜京佐 @Trainee18-姜京佐 尤长靖 @Trainee18-尤长靖 林彦俊 @Trainee18-林彦俊 林超泽 @Trainee18-林超泽 陆定昊 @Trainee18-陆定昊 邱治谐 @Trainee18-邱治谐 团体配合度完美，群舞获得导师团一致好评！给你们鼓鼓掌 L 【偶像练习生】尤长靖：小宇宙大爆发 走心演唱获李荣浩好评 收起 d,458,1084,2089,4715,5
idol_producer_090,陆定昊,偶像练习生,排名发布阶段,2018-02-17,2018-03-02,陆定昊 偶像练习生,4213255747115238,https://m.weibo.cn/detail/4213255747115238,2018-03-02 22:45:00,#偶像练习生# 林彦俊 Jeffrey 陆定昊 黄新淳的爱你这组也太好笑了吧，这是“爱你”，不是“爱你，欢迎来到德云社” 林彦俊和Jeffrey互撩那段巨搞笑哈哈哈，林彦俊率先行动，然后jeffrey开始反击，他就一脸“What r u 弄啥叻？” 陆定昊和林彦俊这对也巨搞笑 选组之后： 陆定昊：What r u 弄啥叻？ 林彦俊：你弄啥叻？ 此处 以上对话循环X2遍 陆定昊：（林彦俊）你干嘛来“爱你”？你音准这么差，来什么vocal？ 林彦俊：你来什么“爱你”，你去跳舞啊！你唱歌唱成这样是能听是不是？ 林彦俊：怎么办，我要在这场比赛把他（陆定昊）碾压掉，他以后就当不了vocal了 陆定昊：可你高音上不去，爱你（的高音），你会憋死，我不会。 陆定昊：最近，你没有听到我的vocal实力有进步多少吗？ Jeffrey：你唱给我听一下 陆定昊：哪个？ Jeffrey：爱你 陆定昊：不要了吧。 实际练歌： 林彦俊：（blabla唱了） 陆定昊：调没这么低 林彦俊：（blabla重唱） 陆定昊：你又改调了吧 陆定昊：我们相处就是很直接的，（林彦俊）太走音了吧，你这样怎么选c位 好吧，你们就互相伤害吧 收起 d,126,267,1211,1871,6
idol_producer_090,陆定昊,偶像练习生,合作舞台阶段,2018-03-03,2018-03-23,陆定昊 偶像练习生,4220850892805811,https://m.weibo.cn/detail/4220850892805811,2018-03-23 21:45:00,【蔡徐坤第一】今晚偶像练习生第三轮35进20排名排名揭晓！第一蔡徐坤。 2~9：陈立农、范丞丞、Justin、王子异、小鬼、朱正廷、尤长靖、卜凡 10~20：钱正昊、林彦俊、毕雯珺、灵超、朱星杰、林超泽、Jeffrey、秦奋、李希侃、徐圣恩、郑锐彬 21~35（淘汰）： 周彦辰、木子洋、李权哲、韩沐伯、周锐、丁泽仁、岳岳、杨非同、楼滋博、罗正、陆定昊、黄新淳、何东东、李让、余明君。 蔡徐坤一千七百多万票（占总票数七分之一左右）遥遥领先！加油，你们都是最棒的 L 娱乐日爆社的秒拍视频 收起 d,31,359,913,1662,7
idol_producer_090,陆定昊,偶像练习生,主题曲考核阶段,2018-01-27,2018-02-02,陆定昊 偶像练习生,4203083859141496,https://m.weibo.cn/detail/4203083859141496,2018-02-02 21:05:00,【 #偶像有新番# 尤长靖魔性伴舞嗨爆全场】练习生小哥哥们等午饭的同时在做什么？ @李俊毅小毅xiah 展示freestyle，气氛满分， @Trainee18-陆定昊 接力上演， @Trainee18-尤长靖 魔性伴舞，嗨翻全场。 L 《偶像有新番》尤长靖魔性伴舞嗨爆全场 更多精彩 移动端 O 网页链接 pc端 O 网页链接 ​,39,232,291,794,8
idol_producer_090,陆定昊,偶像练习生,排名发布阶段,2018-02-17,2018-03-02,陆定昊 偶像练习生,4213258879458489,https://m.weibo.cn/detail/4213258879458489,2018-03-02 22:57:00,【推特】 #偶像练习生# 话题下1小时pick #小鬼王琳凯# #蔡徐坤# #偶像练习生蔡徐坤# #林超泽# #陈名豪# #范丞丞# #朱星杰# #周锐zee# #秦子墨# #卜凡# #偶像练习生黄书豪# #毕雯珺# #黄新淳# #陆定昊# ​,3,99,70,271,9
